time,score
2022-03-23 08:00:00+00:00,0.0005270481672698154
2022-03-23 08:05:00+00:00,0.001238946986518509
2022-03-23 08:10:00+00:00,0.0015385502799791476
2022-03-23 08:15:00+00:00,0.00045778087125982906
2022-03-23 08:20:00+00:00,0.00031175076697625395
2022-03-23 08:25:00+00:00,0.0002016707151483326
2022-03-23 08:30:00+00:00,0.0006034496379159588
2022-03-23 08:35:00+00:00,0.0002450066194268962
2022-03-23 08:40:00+00:00,0.0001095083949770867
2022-03-23 08:45:00+00:00,0.0001115810368612823
2022-03-23 08:50:00+00:00,0.00015144070929607538
2022-03-23 08:55:00+00:00,0.00015447402187874907
2022-03-23 09:00:00+00:00,0.00013061598667510514
2022-03-23 09:05:00+00:00,0.00011891396454263354
2022-03-23 09:10:00+00:00,8.836589520368028e-05
2022-03-23 09:15:00+00:00,4.246840451502404e-05
2022-03-23 09:20:00+00:00,3.7584058781556145e-05
2022-03-23 09:25:00+00:00,5.291930607070908e-05
2022-03-23 09:30:00+00:00,6.391632987926285e-05
2022-03-23 09:35:00+00:00,7.119790096172983e-05
2022-03-23 09:40:00+00:00,8.69214420497043e-05
2022-03-23 09:45:00+00:00,0.0001588748703913336
2022-03-23 09:50:00+00:00,0.00020853366607334273
2022-03-23 09:55:00+00:00,0.00015234054557653558
2022-03-23 10:00:00+00:00,0.00015636225082048562
2022-03-23 10:05:00+00:00,0.0001350912867061808
2022-03-23 10:10:00+00:00,8.65517516792469e-05
2022-03-23 10:15:00+00:00,0.00010949407732175881
2022-03-23 10:20:00+00:00,0.00010084404343232409
2022-03-23 10:25:00+00:00,0.00010409807687068966
2022-03-23 10:30:00+00:00,0.00013756978095103215
2022-03-23 10:35:00+00:00,0.00015333572793426858
2022-03-23 10:40:00+00:00,0.0001265692513760233
2022-03-23 10:45:00+00:00,9.983027353851429e-05
2022-03-23 10:50:00+00:00,0.00013962549989309365
2022-03-23 10:55:00+00:00,0.00014044171462982997
2022-03-23 11:00:00+00:00,0.00012396965887139552
2022-03-23 11:05:00+00:00,0.00012955338869161847
2022-03-23 11:10:00+00:00,0.00016190495561283917
2022-03-23 11:15:00+00:00,0.00017962714314305169
2022-03-23 11:20:00+00:00,0.00018500255748719123
2022-03-23 11:25:00+00:00,0.00024884309467451476
2022-03-23 11:30:00+00:00,0.0002198536677027555
2022-03-23 11:35:00+00:00,0.0002412270340208988
2022-03-23 11:40:00+00:00,0.00024824641228967336
2022-03-23 11:45:00+00:00,0.00026374996543468253
2022-03-23 11:50:00+00:00,0.0002565705805125057
2022-03-23 11:55:00+00:00,0.0003217810050508978
2022-03-23 12:00:00+00:00,0.0002990835112386543
2022-03-23 12:05:00+00:00,0.00029748125070319
2022-03-23 12:10:00+00:00,0.00029991373041460636
2022-03-23 12:15:00+00:00,0.0002805208787039084
2022-03-23 12:20:00+00:00,0.00025933977334805305
2022-03-23 12:25:00+00:00,0.00017777557019580358
2022-03-23 12:30:00+00:00,0.0002125490922406592
2022-03-23 12:35:00+00:00,0.00014144699448228836
2022-03-23 12:40:00+00:00,0.00013955285052356817
2022-03-23 12:45:00+00:00,0.00013571251845518424
2022-03-23 12:50:00+00:00,0.00013083810513690042
2022-03-23 12:55:00+00:00,0.00012496863026771786
2022-03-23 13:00:00+00:00,0.0001297121652696768
2022-03-23 13:05:00+00:00,0.00014011229650831068
2022-03-23 13:10:00+00:00,0.0001598007083384549
2022-03-23 13:15:00+00:00,0.00017146503188211927
2022-03-23 13:20:00+00:00,0.00021047061511296508
2022-03-24 03:10:00+00:00,0.00037602426380562424
2022-03-24 03:15:00+00:00,0.00016982229909234584
2022-03-24 03:20:00+00:00,7.827348764878752e-05
2022-03-24 03:25:00+00:00,6.041006803653582e-05
2022-03-24 03:30:00+00:00,4.621384447272585e-05
2022-03-24 03:35:00+00:00,2.5051813429241178e-05
2022-03-24 03:40:00+00:00,2.5200899613030126e-05
2022-03-24 03:45:00+00:00,2.4460169996987234e-05
2022-03-24 03:50:00+00:00,2.4304945642834386e-05
2022-03-24 03:55:00+00:00,1.8234509328609306e-05
2022-03-24 04:00:00+00:00,2.050758785692705e-05
2022-03-24 04:05:00+00:00,1.8784109014131843e-05
2022-03-24 04:10:00+00:00,1.9513646571194423e-05
2022-03-24 04:15:00+00:00,2.1898854711460935e-05
2022-03-24 04:20:00+00:00,2.4822548373909518e-05
2022-03-24 04:25:00+00:00,2.4054806516433015e-05
2022-03-24 04:30:00+00:00,2.488349897984474e-05
2022-03-24 04:35:00+00:00,3.237527184277245e-05
2022-03-24 04:40:00+00:00,4.196687873570516e-05
2022-03-24 04:45:00+00:00,4.117344994178728e-05
2022-03-24 04:50:00+00:00,3.154289964869223e-05
2022-03-24 04:55:00+00:00,3.403046399734594e-05
2022-03-24 05:00:00+00:00,3.734920261063424e-05
2022-03-24 05:05:00+00:00,3.7743146435559677e-05
2022-03-24 05:10:00+00:00,2.7220638935127446e-05
2022-03-24 05:15:00+00:00,3.58289752582666e-05
2022-03-24 05:20:00+00:00,4.3540319435762665e-05
2022-03-24 05:25:00+00:00,4.587697515642829e-05
2022-03-24 05:30:00+00:00,3.143012348760504e-05
2022-03-24 05:35:00+00:00,2.8354914025527943e-05
2022-03-24 05:40:00+00:00,3.08391839714822e-05
2022-03-24 05:45:00+00:00,5.8312958702023245e-05
2022-03-24 05:50:00+00:00,8.228893441770823e-05
2022-03-24 05:55:00+00:00,6.380657333970435e-05
2022-03-24 06:00:00+00:00,3.80960549504295e-05
2022-03-24 06:05:00+00:00,2.950450733305064e-05
2022-03-24 06:10:00+00:00,4.519314621360511e-05
2022-03-24 06:15:00+00:00,6.590383999479747e-05
2022-03-24 06:20:00+00:00,7.181111593907498e-05
2022-03-24 06:25:00+00:00,6.673581195473277e-05
2022-03-24 06:30:00+00:00,5.552657554197756e-05
2022-03-24 06:35:00+00:00,5.937952807291138e-05
2022-03-24 06:40:00+00:00,6.136220519465447e-05
2022-03-24 06:45:00+00:00,6.763125084239879e-05
2022-03-24 06:50:00+00:00,5.1611407618162576e-05
2022-03-24 06:55:00+00:00,3.778663667697207e-05
2022-03-24 07:00:00+00:00,3.679849429463829e-05
2022-03-24 07:05:00+00:00,3.7837011565894215e-05
2022-03-24 07:10:00+00:00,4.443036589237352e-05
2022-03-24 07:15:00+00:00,3.949647073516358e-05
2022-03-24 07:20:00+00:00,4.3597339402389985e-05
2022-03-24 07:25:00+00:00,5.1917404057073246e-05
2022-03-24 07:30:00+00:00,4.517178530629592e-05
2022-03-24 07:35:00+00:00,4.113834490178235e-05
2022-03-24 07:40:00+00:00,3.366800828951307e-05
2022-03-24 07:45:00+00:00,3.2925803476793095e-05
2022-03-24 07:50:00+00:00,3.504781170270949e-05
2022-03-24 07:55:00+00:00,3.6104366726262034e-05
2022-03-24 08:00:00+00:00,3.958286157791687e-05
2022-03-24 08:05:00+00:00,3.868789949439358e-05
2022-03-24 08:10:00+00:00,4.434533745032557e-05
2022-03-24 08:15:00+00:00,5.9820051623674905e-05
2022-03-24 08:20:00+00:00,6.087663798897891e-05
2022-03-24 08:25:00+00:00,6.361769207090006e-05
2022-03-24 08:30:00+00:00,7.622217396727611e-05
2022-03-24 08:35:00+00:00,8.367569423098691e-05
2022-03-24 08:40:00+00:00,9.029302319927477e-05
2022-03-24 08:45:00+00:00,7.752385838464122e-05
2022-03-24 08:50:00+00:00,8.937552607987246e-05
2022-03-24 08:55:00+00:00,0.00010065735023163904
2022-03-24 09:00:00+00:00,0.00010993590622840224
2022-03-24 09:05:00+00:00,0.00011868618042232786
2022-03-24 09:10:00+00:00,0.00012140767292027297
2022-03-24 09:15:00+00:00,0.00016947300455158928
2022-03-24 09:20:00+00:00,0.00013202882389532598
2022-03-24 09:25:00+00:00,0.000166460312425136
2022-03-24 09:30:00+00:00,0.00012222010474924642
2022-03-24 09:35:00+00:00,0.0001247853232211885
2022-03-24 09:40:00+00:00,0.00011749713636749626
2022-03-24 09:45:00+00:00,0.0001310691028596627
2022-03-24 09:50:00+00:00,0.00012704172669685367
2022-03-24 09:55:00+00:00,0.00011691516761614563
2022-03-24 10:00:00+00:00,0.00011045779791112071
2022-03-24 10:05:00+00:00,0.00012259476371828874
2022-03-24 10:10:00+00:00,0.00013058561455097154
2022-03-24 10:15:00+00:00,0.00012917517041015033
2022-03-24 10:20:00+00:00,0.00012280863846954052
2022-03-24 10:25:00+00:00,0.00012124727919885406
2022-03-24 10:30:00+00:00,0.00011922799327706092
2022-03-24 10:35:00+00:00,0.00010885865110214424
2022-03-24 10:40:00+00:00,0.0001006686585574488
2022-03-24 10:45:00+00:00,9.356982199360258e-05
2022-03-24 10:50:00+00:00,8.445853311371995e-05
2022-03-24 10:55:00+00:00,7.473332130959066e-05
2022-03-24 11:00:00+00:00,6.230207249661063e-05
2022-03-24 11:05:00+00:00,5.172757055135748e-05
2022-03-24 11:10:00+00:00,3.360463894145978e-05
2022-03-24 11:15:00+00:00,1.1135426364071394e-05
2022-03-24 11:20:00+00:00,1.4525954631072577e-05
2022-03-24 11:25:00+00:00,1.8857635327037903e-05
2022-03-24 11:30:00+00:00,1.3727826882810986e-05
2022-03-24 11:35:00+00:00,1.3734282330867716e-05
2022-03-24 11:40:00+00:00,4.1319824411447693e-05
2022-03-24 11:45:00+00:00,5.359175385987221e-05
2022-03-24 11:50:00+00:00,9.49067635280934e-05
2022-03-24 11:55:00+00:00,8.359253035215763e-05
2022-03-24 12:00:00+00:00,6.889512483014698e-05
2022-03-24 12:05:00+00:00,6.27331582626128e-05
2022-03-24 12:10:00+00:00,4.39319329936625e-05
2022-03-24 12:15:00+00:00,3.7505459405742344e-05
2022-03-24 12:20:00+00:00,3.282449246113352e-05
2022-03-24 12:25:00+00:00,4.092351435906663e-05
2022-03-24 12:30:00+00:00,5.6891027218337686e-05
2022-03-24 12:35:00+00:00,3.565071656524019e-05
2022-03-24 12:40:00+00:00,4.1910941595796034e-05
2022-03-24 12:45:00+00:00,7.04731226021825e-05
2022-03-24 12:50:00+00:00,8.047069147219425e-05
2022-03-24 12:55:00+00:00,7.33736521637914e-05
2022-03-24 13:00:00+00:00,6.761852568838384e-05
2022-03-24 13:05:00+00:00,5.1170049056732824e-05
2022-03-24 13:10:00+00:00,4.668438240505921e-05
2022-03-24 13:15:00+00:00,4.005512015528158e-05
2022-03-24 13:20:00+00:00,3.0938902517178885e-05
2022-03-24 13:25:00+00:00,2.8815195265709178e-05
2022-03-24 13:30:00+00:00,2.1814226956169432e-05
2022-03-24 13:35:00+00:00,2.4570917950323e-05
2022-03-24 13:40:00+00:00,3.11265764907749e-05
2022-03-24 13:45:00+00:00,5.496576158977201e-05
2022-03-25 03:10:00+00:00,0.00042107034947785817
2022-03-25 03:15:00+00:00,0.0002517501923478499
2022-03-25 03:20:00+00:00,7.44951725546264e-05
2022-03-25 03:25:00+00:00,4.606057013937156e-05
2022-03-25 03:30:00+00:00,3.455059234234578e-05
2022-03-25 03:35:00+00:00,2.701799127890365e-05
2022-03-25 03:40:00+00:00,2.6771413559447367e-05
2022-03-25 03:45:00+00:00,3.239947518259631e-05
2022-03-25 03:50:00+00:00,3.4480715365404577e-05
2022-03-25 03:55:00+00:00,3.2732200036687475e-05
2022-03-25 04:00:00+00:00,3.07950020876383e-05
2022-03-25 04:05:00+00:00,2.9627834946219754e-05
2022-03-25 04:10:00+00:00,2.9459089397295837e-05
2022-03-25 04:15:00+00:00,2.3717679960002894e-05
2022-03-25 04:20:00+00:00,1.4250281367449682e-05
2022-03-25 04:25:00+00:00,1.1183299205494063e-05
2022-03-25 04:30:00+00:00,9.561931264004212e-06
2022-03-25 04:35:00+00:00,1.1180771484932566e-05
2022-03-25 04:40:00+00:00,1.0712220103020752e-05
2022-03-25 04:45:00+00:00,1.1360268324870735e-05
2022-03-25 04:50:00+00:00,1.0669531951675824e-05
2022-03-25 04:55:00+00:00,1.190354901051574e-05
2022-03-25 05:00:00+00:00,1.354075934025573e-05
2022-03-25 05:05:00+00:00,1.9585598973484503e-05
2022-03-25 05:10:00+00:00,1.8996946401783638e-05
2022-03-25 05:15:00+00:00,2.102437040753738e-05
2022-03-25 05:20:00+00:00,1.972811847505875e-05
2022-03-25 05:25:00+00:00,3.1653817102506015e-05
2022-03-25 05:30:00+00:00,3.2361007638944996e-05
2022-03-25 05:35:00+00:00,2.220065241174329e-05
2022-03-25 05:40:00+00:00,1.7505008234867953e-05
2022-03-25 05:45:00+00:00,1.8203065034828947e-05
2022-03-25 05:50:00+00:00,1.46663843244683e-05
2022-03-25 05:55:00+00:00,1.854637922826252e-05
2022-03-25 06:00:00+00:00,1.8840414085105322e-05
2022-03-25 06:05:00+00:00,1.5386841150260672e-05
2022-03-25 06:10:00+00:00,1.7711783163676705e-05
2022-03-25 06:15:00+00:00,0.00018924468662050387
2022-03-25 06:20:00+00:00,0.0005385908032107321
2022-03-25 06:25:00+00:00,0.001025180888846316
2022-03-25 06:30:00+00:00,0.0018160650236008827
2022-03-25 06:35:00+00:00,0.002659744879919408
2022-03-25 06:40:00+00:00,0.003859560072013226
2022-03-25 06:45:00+00:00,0.004348598259667131
2022-03-25 06:50:00+00:00,0.004088229532806622
2022-03-25 06:55:00+00:00,0.004027610431215848
2022-03-25 07:00:00+00:00,0.0036534901746423216
2022-03-25 07:05:00+00:00,0.0036681244097470384
2022-03-25 07:10:00+00:00,0.003199797667383931
2022-03-25 07:15:00+00:00,0.002721352043595372
2022-03-25 07:20:00+00:00,0.002539136176468313
2022-03-25 07:25:00+00:00,0.0023455131033120703
2022-03-25 07:30:00+00:00,0.002297591386185575
2022-03-25 07:35:00+00:00,0.0023943789792039536
2022-03-25 07:40:00+00:00,0.002315833194493017
2022-03-25 07:45:00+00:00,0.00256548113026624
2022-03-25 07:50:00+00:00,0.0032382096861077016
2022-03-25 07:55:00+00:00,0.003687925344449903
2022-03-25 08:00:00+00:00,0.0028941522090760166
2022-03-25 08:05:00+00:00,0.0024244517617189863
2022-03-25 08:10:00+00:00,0.0021754137069966172
2022-03-25 08:15:00+00:00,0.0033133560192793567
2022-03-25 08:20:00+00:00,0.002448806419928248
2022-03-25 08:25:00+00:00,0.0026788912149966616
2022-03-25 08:30:00+00:00,0.0017198881808771172
2022-03-25 08:35:00+00:00,0.0021405105504845373
2022-03-25 08:40:00+00:00,0.0018113590888332563
2022-03-25 08:45:00+00:00,0.0015588081512274486
2022-03-25 08:50:00+00:00,0.0019478914778549954
2022-03-25 08:55:00+00:00,0.002088810099631356
2022-03-25 09:00:00+00:00,0.002480052384487883
2022-03-25 09:05:00+00:00,0.0028544720636579485
2022-03-25 09:10:00+00:00,0.0025224352790111483
2022-03-25 09:15:00+00:00,0.0012583950181427911
2022-03-25 09:20:00+00:00,0.00095162668785653
2022-03-25 09:25:00+00:00,0.0006283517027633936
2022-03-25 09:30:00+00:00,0.0006876078215816742
2022-03-25 09:35:00+00:00,0.0005989296899502504
2022-03-25 09:40:00+00:00,0.0010167356060167025
2022-03-25 09:45:00+00:00,0.0015486134309978558
2022-03-25 09:50:00+00:00,0.001143208872807061
2022-03-25 09:55:00+00:00,0.0005950538221793277
2022-03-25 10:00:00+00:00,0.00028536434955404497
2022-03-25 10:05:00+00:00,0.00015853549205048362
2022-03-25 10:10:00+00:00,6.222868242443573e-05
2022-03-25 10:15:00+00:00,6.081292537260772e-05
2022-03-25 10:20:00+00:00,6.0698421309112333e-05
2022-03-25 10:25:00+00:00,7.10160253786676e-05
2022-03-25 10:30:00+00:00,5.684929892511476e-05
2022-03-25 10:35:00+00:00,5.061055736010961e-05
2022-03-25 10:40:00+00:00,4.7947052335267834e-05
2022-03-25 10:45:00+00:00,4.3746075106524343e-05
2022-03-25 10:50:00+00:00,5.232053554678849e-05
2022-03-25 10:55:00+00:00,5.6105188557671036e-05
2022-03-25 11:00:00+00:00,5.444419491667101e-05
2022-03-25 11:05:00+00:00,5.840518706991093e-05
2022-03-25 11:10:00+00:00,6.129105725134787e-05
2022-03-25 11:15:00+00:00,4.327941520159802e-05
2022-03-25 11:20:00+00:00,3.8768076866180195e-05
2022-03-25 11:25:00+00:00,4.104029911671146e-05
2022-03-25 11:30:00+00:00,4.866819576036712e-05
2022-03-25 11:35:00+00:00,4.8795025293536826e-05
2022-03-25 11:40:00+00:00,5.673935657245472e-05
2022-03-25 11:45:00+00:00,4.533865974066595e-05
2022-03-25 11:50:00+00:00,4.3163355190349565e-05
2022-03-25 11:55:00+00:00,4.6197788750473916e-05
2022-03-25 12:00:00+00:00,5.362192152788751e-05
2022-03-25 12:05:00+00:00,5.4553324769992086e-05
2022-03-25 12:10:00+00:00,5.0321943565848835e-05
2022-03-25 12:15:00+00:00,6.005583997368907e-05
2022-03-25 12:20:00+00:00,6.297685494433577e-05
2022-03-25 12:25:00+00:00,6.915985200855497e-05
2022-03-25 12:30:00+00:00,4.7770631275195324e-05
2022-03-25 12:35:00+00:00,5.768470868325184e-05
2022-03-25 12:40:00+00:00,5.2582963245563843e-05
2022-03-25 12:45:00+00:00,4.624403184534257e-05
2022-03-25 12:50:00+00:00,4.0665025266086564e-05
2022-03-25 12:55:00+00:00,3.774553542202388e-05
2022-03-25 13:00:00+00:00,5.20806798133219e-05
2022-03-25 13:05:00+00:00,6.044955205739943e-05
2022-03-25 13:10:00+00:00,5.905604794821769e-05
2022-03-26 03:10:00+00:00,0.000720848474331379
2022-03-26 03:15:00+00:00,0.00025114461820413065
2022-03-26 03:20:00+00:00,0.0001607068905728435
2022-03-26 03:25:00+00:00,0.0001221769970754193
2022-03-26 03:30:00+00:00,0.00010689492184559973
2022-03-26 03:35:00+00:00,3.599641036267631e-05
2022-03-26 03:40:00+00:00,2.3968805237448997e-05
2022-03-26 03:45:00+00:00,2.5025553829766704e-05
2022-03-26 03:50:00+00:00,2.1365687237366654e-05
2022-03-26 03:55:00+00:00,1.8415240328918823e-05
2022-03-26 04:00:00+00:00,1.8226871179295767e-05
2022-03-26 04:05:00+00:00,2.061360476042346e-05
2022-03-26 04:10:00+00:00,2.0499193708565977e-05
2022-03-26 04:15:00+00:00,1.7569438310884198e-05
2022-03-26 04:20:00+00:00,1.64803828051401e-05
2022-03-26 04:25:00+00:00,1.666945428462754e-05
2022-03-26 04:30:00+00:00,1.6501286969188806e-05
2022-03-26 04:35:00+00:00,1.3423316181519438e-05
2022-03-26 04:40:00+00:00,1.5873719246175373e-05
2022-03-26 04:45:00+00:00,1.8427210454695434e-05
2022-03-26 04:50:00+00:00,1.707473894328772e-05
2022-03-26 04:55:00+00:00,1.5053123255123984e-05
2022-03-26 05:00:00+00:00,1.4513910548139004e-05
2022-03-26 05:05:00+00:00,1.7462544709824768e-05
2022-03-26 05:10:00+00:00,2.140062151257222e-05
2022-03-26 05:15:00+00:00,1.8201799497919607e-05
2022-03-26 05:20:00+00:00,2.2211227692619094e-05
2022-03-26 05:25:00+00:00,2.7278335301964476e-05
2022-03-26 05:30:00+00:00,3.660529421955863e-05
2022-03-26 05:35:00+00:00,3.9514522873722253e-05
2022-03-26 05:40:00+00:00,2.657999135741651e-05
2022-03-26 05:45:00+00:00,1.660773358134001e-05
2022-03-26 05:50:00+00:00,1.5003297208180384e-05
2022-03-26 05:55:00+00:00,2.4537598618034115e-05
2022-03-26 06:00:00+00:00,2.4749767491318603e-05
2022-03-26 06:05:00+00:00,1.9302180502539204e-05
2022-03-26 06:10:00+00:00,1.591421421086414e-05
2022-03-26 06:15:00+00:00,2.829372307879782e-05
2022-03-26 06:20:00+00:00,5.262620131455268e-05
2022-03-26 06:25:00+00:00,6.000350414334157e-05
2022-03-26 06:30:00+00:00,5.184628405802391e-05
2022-03-26 06:35:00+00:00,4.391489066736187e-05
2022-03-26 06:40:00+00:00,4.560854904593032e-05
2022-03-26 06:45:00+00:00,5.1253326306379424e-05
2022-03-26 06:50:00+00:00,5.0046017861484544e-05
2022-03-26 06:55:00+00:00,4.2653022845940505e-05
2022-03-26 07:00:00+00:00,3.659933403929406e-05
2022-03-26 07:05:00+00:00,3.562620584870992e-05
2022-03-26 07:10:00+00:00,3.9731758646916165e-05
2022-03-26 07:15:00+00:00,3.707622647127572e-05
2022-03-26 07:20:00+00:00,3.8975297789868175e-05
2022-03-26 07:25:00+00:00,4.470911105600869e-05
2022-03-26 07:30:00+00:00,4.6489120674924936e-05
2022-03-26 07:35:00+00:00,4.218938796286352e-05
2022-03-26 07:40:00+00:00,4.297754432286705e-05
2022-03-26 07:45:00+00:00,3.506295885692208e-05
2022-03-26 07:50:00+00:00,3.578610407743589e-05
2022-03-26 07:55:00+00:00,3.574704694194971e-05
2022-03-26 08:00:00+00:00,2.9502566015567203e-05
2022-03-26 08:05:00+00:00,2.4408506922367483e-05
2022-03-26 08:10:00+00:00,4.345236502300618e-05
2022-03-26 08:15:00+00:00,2.86591297233932e-05
2022-03-26 08:20:00+00:00,3.799869550647628e-05
2022-03-26 08:25:00+00:00,3.367032471552443e-05
2022-03-26 08:30:00+00:00,3.614153104462244e-05
2022-03-26 08:35:00+00:00,3.466408305933252e-05
2022-03-26 08:40:00+00:00,2.452616364390994e-05
2022-03-26 08:45:00+00:00,2.586097024759091e-05
2022-03-26 08:50:00+00:00,3.329852496692902e-05
2022-03-26 08:55:00+00:00,4.5083691547647294e-05
2022-03-26 09:00:00+00:00,3.780474060880575e-05
2022-03-26 09:05:00+00:00,5.296467895115645e-05
2022-03-26 09:10:00+00:00,8.774286010346518e-05
2022-03-26 09:15:00+00:00,6.287547204867182e-05
2022-03-26 09:20:00+00:00,3.707240467834136e-05
2022-03-26 09:25:00+00:00,2.9569899873771765e-05
2022-03-26 09:30:00+00:00,3.759490064818962e-05
2022-03-26 09:35:00+00:00,6.828631221581e-05
2022-03-26 09:40:00+00:00,7.231391999937602e-05
2022-03-26 09:45:00+00:00,5.0832759783541363e-05
2022-03-26 09:50:00+00:00,2.9612572185509518e-05
2022-03-26 09:55:00+00:00,2.8813303062773357e-05
2022-03-26 10:00:00+00:00,2.767462782313315e-05
2022-03-26 10:05:00+00:00,2.8348231360568643e-05
2022-03-26 10:10:00+00:00,2.510255088422129e-05
2022-03-26 10:15:00+00:00,2.859992485029689e-05
2022-03-26 10:20:00+00:00,2.8646194484633378e-05
2022-03-26 10:25:00+00:00,3.578105599719366e-05
2022-03-26 10:30:00+00:00,4.274868206478289e-05
2022-03-26 10:35:00+00:00,3.0361324861106233e-05
2022-03-26 10:40:00+00:00,4.0153748953212816e-05
2022-03-26 10:45:00+00:00,2.633101711075162e-05
2022-03-26 10:50:00+00:00,4.7630309256614494e-05
2022-03-26 10:55:00+00:00,4.361387574866965e-05
2022-03-26 11:00:00+00:00,2.7974722245843204e-05
2022-03-26 11:05:00+00:00,4.005066515748377e-05
2022-03-26 11:10:00+00:00,3.758476067582521e-05
2022-03-26 11:15:00+00:00,4.264234756264277e-05
2022-03-26 11:20:00+00:00,7.039223670872037e-05
2022-03-26 11:25:00+00:00,8.016720321290417e-05
2022-03-26 11:30:00+00:00,0.00011290204847699921
2022-03-26 11:35:00+00:00,5.9946665902920856e-05
2022-03-26 11:40:00+00:00,4.3353572900984915e-05
2022-03-26 11:45:00+00:00,4.027262288773503e-05
2022-03-26 11:50:00+00:00,6.84645262156339e-05
2022-03-26 11:55:00+00:00,6.858965765927489e-05
2022-03-26 12:00:00+00:00,0.00020666139177191896
2022-03-26 12:05:00+00:00,0.00022010936030892532
2022-03-26 12:10:00+00:00,0.00023064512930231438
2022-03-26 12:15:00+00:00,0.00019628054454049658
2022-03-26 12:20:00+00:00,0.00021307797852511735
2022-03-26 12:25:00+00:00,0.00021496373925611523
2022-03-26 12:30:00+00:00,0.00010795356060334878
2022-03-26 12:35:00+00:00,8.232024829447405e-05
2022-03-26 12:40:00+00:00,4.364960207411979e-05
2022-03-26 12:45:00+00:00,3.7279409321405336e-05
2022-03-26 12:50:00+00:00,2.0836763363613154e-05
2022-03-26 12:55:00+00:00,2.4692608687568078e-05
2022-03-26 13:00:00+00:00,3.0389202785088942e-05
2022-03-26 13:05:00+00:00,4.6669586648005195e-05
2022-03-26 13:10:00+00:00,3.120841448763142e-05
2022-03-26 13:15:00+00:00,2.986571129194734e-05
2022-03-26 13:20:00+00:00,4.682972896186881e-05
2022-03-27 04:00:00+00:00,3.4591510757177405e-05
2022-03-27 04:05:00+00:00,4.7665297148357446e-05
2022-03-27 04:10:00+00:00,2.6228415873084522e-05
2022-03-27 04:15:00+00:00,2.6419046833572985e-05
2022-03-27 04:20:00+00:00,1.9377843660973074e-05
2022-03-27 04:25:00+00:00,1.2729156365476488e-05
