time,score,epochs
2022-03-23 08:15:00+00:00,0.005154016577119032,260
2022-03-23 08:20:00+00:00,0.004563570549654028,260
2022-03-23 08:25:00+00:00,0.005902259151112037,260
2022-03-23 08:30:00+00:00,0.0040684504649231255,260
2022-03-23 08:35:00+00:00,0.004648024574457905,260
2022-03-23 08:40:00+00:00,0.006279508927035145,260
2022-03-23 08:45:00+00:00,0.008425063807380371,260
2022-03-23 08:50:00+00:00,0.0028053802422631532,260
2022-03-23 08:55:00+00:00,0.0021184079365511067,260
2022-03-23 09:00:00+00:00,0.0011822592915174482,260
2022-03-23 09:05:00+00:00,0.0028473977594424774,260
2022-03-23 09:10:00+00:00,0.0023114044568235967,260
2022-03-23 09:15:00+00:00,0.0011351473015482208,260
2022-03-23 09:20:00+00:00,0.0011646620666832333,260
2022-03-23 09:25:00+00:00,0.000610152675743732,260
2022-03-23 09:30:00+00:00,0.0005241797018747244,260
2022-03-23 09:35:00+00:00,0.0013425809579667434,260
2022-03-23 09:40:00+00:00,0.0009380499435101998,260
2022-03-23 09:45:00+00:00,0.0009338970522429406,260
2022-03-23 09:50:00+00:00,0.0006145571958800567,260
2022-03-23 09:55:00+00:00,0.0009761676582056198,260
2022-03-23 10:00:00+00:00,0.0011430951043514734,260
2022-03-23 10:05:00+00:00,0.0011601349277406373,260
2022-03-23 10:10:00+00:00,0.001106935409444992,260
2022-03-23 10:15:00+00:00,0.0013578184024710077,260
2022-03-23 10:20:00+00:00,0.0012990108222382408,260
2022-03-23 10:25:00+00:00,0.0016317170757575337,260
2022-03-23 10:30:00+00:00,0.0013419050535602964,260
2022-03-23 10:35:00+00:00,0.0013318288126011849,260
2022-03-23 10:40:00+00:00,0.0008936723089374596,260
2022-03-23 10:45:00+00:00,0.0008137175137906241,260
2022-03-23 10:50:00+00:00,0.0008713849419540137,260
2022-03-23 10:55:00+00:00,0.0007403978456738207,260
2022-03-23 11:00:00+00:00,0.0005670527256640755,260
2022-03-23 11:05:00+00:00,0.0010824915040667429,260
2022-03-23 11:10:00+00:00,0.0009493471623415268,260
2022-03-23 11:15:00+00:00,0.0009717868179009379,260
2022-03-23 11:20:00+00:00,0.0009349667019766599,260
2022-03-23 11:25:00+00:00,0.0007629912479441876,260
2022-03-23 11:30:00+00:00,0.0007269678258493995,260
2022-03-23 11:35:00+00:00,0.0008461980619361658,260
2022-03-23 11:40:00+00:00,0.0007170040881630476,260
2022-03-23 11:45:00+00:00,0.0007302159763952955,260
2022-03-23 11:50:00+00:00,0.0007304652019125871,260
2022-03-23 11:55:00+00:00,0.0005378865427298066,260
2022-03-23 12:00:00+00:00,0.0004471898359095214,260
2022-03-23 12:05:00+00:00,0.0004283316964570344,260
2022-03-23 12:10:00+00:00,0.00043738326011921784,260
2022-03-23 12:15:00+00:00,0.0004084489528978528,260
2022-03-23 12:20:00+00:00,0.00038863875482142863,260
2022-03-23 12:25:00+00:00,0.00038892096944055475,260
2022-03-23 12:30:00+00:00,0.00038532212620777286,260
2022-03-23 12:35:00+00:00,0.00038813916552437314,260
2022-03-23 12:40:00+00:00,0.0003786528770277139,260
2022-03-23 12:45:00+00:00,0.00036790473596620064,260
2022-03-23 12:50:00+00:00,0.00037759673577392064,260
2022-03-23 12:55:00+00:00,0.00041661357193637394,260
2022-03-23 13:00:00+00:00,0.00038840880417994445,260
2022-03-23 13:05:00+00:00,0.00027701970106705796,260
2022-03-23 13:10:00+00:00,0.00030783532482116905,260
2022-03-23 13:15:00+00:00,0.0003102334803676756,260
2022-03-23 13:20:00+00:00,0.00031749200052463324,260
2022-03-24 03:40:00+00:00,0.000600384142146578,260
2022-03-24 03:45:00+00:00,0.0003336035964185847,260
2022-03-24 03:50:00+00:00,0.0003252435345283773,260
2022-03-24 03:55:00+00:00,0.0003288867573039068,260
2022-03-24 04:00:00+00:00,0.000326320144177642,260
2022-03-24 04:05:00+00:00,0.0002962597740483123,260
2022-03-24 04:10:00+00:00,0.0002902930895389954,260
2022-03-24 04:15:00+00:00,0.0002875743181274396,260
2022-03-24 04:20:00+00:00,0.00027882647632090284,260
2022-03-24 04:25:00+00:00,0.00023260873735902297,260
2022-03-24 04:30:00+00:00,0.00023560088427837262,260
2022-03-24 04:35:00+00:00,0.00023874871423469883,260
2022-03-24 04:40:00+00:00,0.00023574168343753473,260
2022-03-24 04:45:00+00:00,0.00023066084429687234,260
2022-03-24 04:50:00+00:00,0.0002218643384395779,260
2022-03-24 04:55:00+00:00,0.00020970111655836492,260
2022-03-24 05:00:00+00:00,0.0001968643984728371,260
2022-03-24 05:05:00+00:00,0.00019504064374755662,260
2022-03-24 05:10:00+00:00,0.00019431916737149474,260
2022-03-24 05:15:00+00:00,0.0001813826486379905,260
2022-03-24 05:20:00+00:00,0.0001683269342434346,260
2022-03-24 05:25:00+00:00,0.00016925080961741328,260
2022-03-24 05:30:00+00:00,0.00017124613093018757,260
2022-03-24 05:35:00+00:00,0.00016930313811259093,260
2022-03-24 05:40:00+00:00,0.00015862391644687042,260
2022-03-24 05:45:00+00:00,0.0001690262800616814,260
2022-03-24 05:50:00+00:00,0.00017821436878366859,260
2022-03-24 05:55:00+00:00,0.00017502834724973957,260
2022-03-24 06:00:00+00:00,0.00017364639078855178,260
2022-03-24 06:05:00+00:00,0.00017908485819999372,260
2022-03-24 06:10:00+00:00,0.0001857179575852047,260
2022-03-24 06:15:00+00:00,0.00018443844880328703,260
2022-03-24 06:20:00+00:00,0.00017804116597082954,260
2022-03-24 06:25:00+00:00,0.00016995496578883128,260
2022-03-24 06:30:00+00:00,0.0001749700256987547,260
2022-03-24 06:35:00+00:00,0.00018130740772337952,260
2022-03-24 06:40:00+00:00,0.00018752114276368798,260
2022-03-24 06:45:00+00:00,0.00018716411280168344,260
2022-03-24 06:50:00+00:00,0.00018614585236297567,260
2022-03-24 06:55:00+00:00,0.0001961566591379813,260
2022-03-24 07:00:00+00:00,0.00020328748746716502,260
2022-03-24 07:05:00+00:00,0.00022059006316068792,260
2022-03-24 07:10:00+00:00,0.00023955435154910038,260
2022-03-24 07:15:00+00:00,0.00023724040746212814,260
2022-03-24 07:20:00+00:00,0.00022746494159869268,260
2022-03-24 07:25:00+00:00,0.00022116437465082446,260
2022-03-24 07:30:00+00:00,0.00021647188627661856,260
2022-03-24 07:35:00+00:00,0.00020631606254642925,260
2022-03-24 07:40:00+00:00,0.00019019457875811964,260
2022-03-24 07:45:00+00:00,0.00017064968307185742,260
2022-03-24 07:50:00+00:00,0.0001610102306249658,260
2022-03-24 07:55:00+00:00,0.00016161488991570984,260
2022-03-24 08:00:00+00:00,0.00015959911718757246,260
2022-03-24 08:05:00+00:00,0.00016301960186177264,260
2022-03-24 08:10:00+00:00,0.00017491038151941411,260
2022-03-24 08:15:00+00:00,0.00018773790590628973,260
2022-03-24 08:20:00+00:00,0.00020679929363894372,260
2022-03-24 08:25:00+00:00,0.0002235970986585906,260
2022-03-24 08:30:00+00:00,0.00021964622504530766,260
2022-03-24 08:35:00+00:00,0.00021254734380313537,260
2022-03-24 08:40:00+00:00,0.00022721077415946346,260
2022-03-24 08:45:00+00:00,0.00022221255051824214,260
2022-03-24 08:50:00+00:00,0.0002402801141001576,260
2022-03-24 08:55:00+00:00,0.0004671649301156655,260
2022-03-24 09:00:00+00:00,0.00043673132728571317,260
2022-03-24 09:05:00+00:00,0.0004110582366399912,260
2022-03-24 09:10:00+00:00,0.0004095918830254163,260
2022-03-24 09:15:00+00:00,0.00045255391166912313,260
2022-03-24 09:20:00+00:00,0.0004807308762542474,260
2022-03-24 09:25:00+00:00,0.0005422905213529584,260
2022-03-24 09:30:00+00:00,0.0005452298574279709,260
2022-03-24 09:35:00+00:00,0.0006240501391437564,260
2022-03-24 09:40:00+00:00,0.0006353903944178536,260
2022-03-24 09:45:00+00:00,0.0005952126497842784,260
2022-03-24 09:50:00+00:00,0.00036567460548976225,260
2022-03-24 09:55:00+00:00,0.00037176179581550873,260
2022-03-24 10:00:00+00:00,0.000384481362126778,260
2022-03-24 10:05:00+00:00,0.0003581108988500679,260
2022-03-24 10:10:00+00:00,0.0003413516745289247,260
2022-03-24 10:15:00+00:00,0.0003513131733963191,260
2022-03-24 10:20:00+00:00,0.0003651650421905364,260
2022-03-24 10:25:00+00:00,0.0003407298827993448,260
2022-03-24 10:30:00+00:00,0.0003540906266623501,260
2022-03-24 10:35:00+00:00,0.0003489942448287948,260
2022-03-24 10:40:00+00:00,0.0003302988078422581,260
2022-03-24 10:45:00+00:00,0.0003257310942374576,260
2022-03-24 10:50:00+00:00,0.00031191783017161146,260
2022-03-24 10:55:00+00:00,0.00029789815527559165,260
2022-03-24 11:00:00+00:00,0.0002812287025138242,260
2022-03-24 11:05:00+00:00,0.0002757930471100339,260
2022-03-24 11:10:00+00:00,0.000277737158401362,260
2022-03-24 11:15:00+00:00,0.0002750140906923719,260
2022-03-24 11:20:00+00:00,0.0002696965596433745,260
2022-03-24 11:25:00+00:00,0.00027067040354316284,260
2022-03-24 11:30:00+00:00,0.0002778834923770263,260
2022-03-24 11:35:00+00:00,0.0002677237374019195,260
2022-03-24 11:40:00+00:00,0.00026901665180601234,260
2022-03-24 11:45:00+00:00,0.0014093231649792782,260
2022-03-24 11:50:00+00:00,0.0007878099231530886,260
2022-03-24 11:55:00+00:00,0.0008400449756248572,260
2022-03-24 12:00:00+00:00,0.0008444311287005914,260
2022-03-24 12:05:00+00:00,0.000629320514099567,260
2022-03-24 12:10:00+00:00,0.0008925675408921566,260
2022-03-24 12:15:00+00:00,0.0005949257529894428,260
2022-03-24 12:20:00+00:00,0.0007135218342991981,260
2022-03-24 12:25:00+00:00,0.0005143334799464374,260
2022-03-24 12:30:00+00:00,0.0006411213907017606,260
2022-03-24 12:35:00+00:00,0.0003407697332980827,260
2022-03-24 12:40:00+00:00,0.0003295035097470368,260
2022-03-24 12:45:00+00:00,0.00032185121951569767,260
2022-03-24 12:50:00+00:00,0.00031351261459471654,260
2022-03-24 12:55:00+00:00,0.000294789046584011,260
2022-03-24 13:00:00+00:00,0.0001991805107633837,260
2022-03-24 13:05:00+00:00,0.0001345095711724811,260
2022-03-24 13:10:00+00:00,0.00013409730603669985,260
2022-03-24 13:15:00+00:00,0.00013678810851859013,260
2022-03-24 13:20:00+00:00,0.00015078203707909218,260
2022-03-24 13:25:00+00:00,0.00015610653817906705,260
2022-03-24 13:30:00+00:00,0.0001496229846436123,260
2022-03-24 13:35:00+00:00,0.00015439983141187898,260
2022-03-24 13:40:00+00:00,0.0001672464533206133,260
2022-03-24 13:45:00+00:00,0.0001510950259485507,260
2022-03-25 03:40:00+00:00,0.0005106602263878472,260
2022-03-25 03:45:00+00:00,0.0002613762073800609,260
2022-03-25 03:50:00+00:00,0.0002598563122157388,260
2022-03-25 03:55:00+00:00,0.00026436539181291265,260
2022-03-25 04:00:00+00:00,0.00029068371140856804,260
2022-03-25 04:05:00+00:00,0.00030544661172695665,260
2022-03-25 04:10:00+00:00,0.0003054956942773067,260
2022-03-25 04:15:00+00:00,0.0002961387084059334,260
2022-03-25 04:20:00+00:00,0.00029011807188166774,260
2022-03-25 04:25:00+00:00,0.00029089476168045014,260
2022-03-25 04:30:00+00:00,0.0002885978534591736,260
2022-03-25 04:35:00+00:00,0.00027821357077968163,260
2022-03-25 04:40:00+00:00,0.0002684046368177346,260
2022-03-25 04:45:00+00:00,0.00025109762597689514,260
2022-03-25 04:50:00+00:00,0.0002279178165678509,260
2022-03-25 04:55:00+00:00,0.0002060462198668356,260
2022-03-25 05:00:00+00:00,0.00019654851958357436,260
2022-03-25 05:05:00+00:00,0.00019529008632262167,260
2022-03-25 05:10:00+00:00,0.00020016920408705657,260
2022-03-25 05:15:00+00:00,0.00019053030990804124,260
2022-03-25 05:20:00+00:00,0.00017234792665183084,260
2022-03-25 05:25:00+00:00,0.00016160046899571555,260
2022-03-25 05:30:00+00:00,0.00015056613874652323,260
2022-03-25 05:35:00+00:00,0.00015000675790205085,260
2022-03-25 05:40:00+00:00,0.0001535497287439252,260
2022-03-25 05:45:00+00:00,0.00014314056005040803,260
2022-03-25 05:50:00+00:00,0.00013449445640043226,260
2022-03-25 05:55:00+00:00,0.00012561309342688903,260
2022-03-25 06:00:00+00:00,0.00011704299656715892,260
2022-03-25 06:05:00+00:00,0.00010100277231740856,260
2022-03-25 06:10:00+00:00,0.00010205745088067564,260
2022-03-25 06:15:00+00:00,0.0007564330553209052,260
2022-03-25 06:20:00+00:00,0.0012652721424242824,260
2022-03-25 06:25:00+00:00,0.00199447456265896,260
2022-03-25 06:30:00+00:00,0.0027726892467503416,260
2022-03-25 06:35:00+00:00,0.0034371055762232043,260
2022-03-25 06:40:00+00:00,0.004039012191820173,260
2022-03-25 06:45:00+00:00,0.004459561790816375,260
2022-03-25 06:50:00+00:00,0.004757720376449542,260
2022-03-25 06:55:00+00:00,0.005112189835694698,260
2022-03-25 07:00:00+00:00,0.005350202813336225,260
2022-03-25 07:05:00+00:00,0.005233997187242733,260
2022-03-25 07:10:00+00:00,0.005093407001878834,260
2022-03-25 07:15:00+00:00,0.004965296804067632,260
2022-03-25 07:20:00+00:00,0.004783293172157531,260
2022-03-25 07:25:00+00:00,0.004601348218353932,260
2022-03-25 07:30:00+00:00,0.004426798700727051,260
2022-03-25 07:35:00+00:00,0.004355443359395196,260
2022-03-25 07:40:00+00:00,0.00408252672753824,260
2022-03-25 07:45:00+00:00,0.0037989897138108355,260
2022-03-25 07:50:00+00:00,0.0036836746214178426,260
2022-03-25 07:55:00+00:00,0.0048676866011274035,260
2022-03-25 08:00:00+00:00,0.004400126631973527,260
2022-03-25 08:05:00+00:00,0.004441876521592653,260
2022-03-25 08:10:00+00:00,0.0043134227496435746,260
2022-03-25 08:15:00+00:00,0.006957583189217145,260
2022-03-25 08:20:00+00:00,0.009135130344647299,260
2022-03-25 08:25:00+00:00,0.009584349225320291,260
2022-03-25 08:30:00+00:00,0.009811289596727354,260
2022-03-25 08:35:00+00:00,0.010230301243743226,260
2022-03-25 08:40:00+00:00,0.010083449024854396,260
2022-03-25 08:45:00+00:00,0.011337488018628201,260
2022-03-25 08:50:00+00:00,0.008956668888502321,260
2022-03-25 08:55:00+00:00,0.009593896798909624,260
2022-03-25 09:00:00+00:00,0.00828591656835185,260
2022-03-25 09:05:00+00:00,0.008287498714788902,260
2022-03-25 09:10:00+00:00,0.007187514226152115,260
2022-03-25 09:15:00+00:00,0.004693053721784659,260
2022-03-25 09:20:00+00:00,0.0036270222278951287,260
2022-03-25 09:25:00+00:00,0.0034944962509185296,260
2022-03-25 09:30:00+00:00,0.0034025054516025146,260
2022-03-25 09:35:00+00:00,0.0037775448486842634,260
2022-03-25 09:40:00+00:00,0.0027563068232715937,260
2022-03-25 09:45:00+00:00,0.002411659268426955,260
2022-03-25 09:50:00+00:00,0.0020709870235231386,260
2022-03-25 09:55:00+00:00,0.0020004330345120727,260
2022-03-25 10:00:00+00:00,0.002349445793694539,260
2022-03-25 10:05:00+00:00,0.0019382339490864999,260
2022-03-25 10:10:00+00:00,0.0017019171671511719,260
2022-03-25 10:15:00+00:00,0.001478347132633828,260
2022-03-25 10:20:00+00:00,0.001140883705694988,260
2022-03-25 10:25:00+00:00,0.0010264633930295735,260
2022-03-25 10:30:00+00:00,0.0009156466840957036,260
2022-03-25 10:35:00+00:00,0.0003703519141710407,260
2022-03-25 10:40:00+00:00,0.0004318148102427264,260
2022-03-25 10:45:00+00:00,0.0003960505192640929,260
2022-03-25 10:50:00+00:00,0.00042340340472523785,260
2022-03-25 10:55:00+00:00,0.0003967183432094749,260
2022-03-25 11:00:00+00:00,0.00030866468320371924,260
2022-03-25 11:05:00+00:00,0.0002496361245957884,260
2022-03-25 11:10:00+00:00,0.00020805663304730878,260
2022-03-25 11:15:00+00:00,0.00020435649839761234,260
2022-03-25 11:20:00+00:00,0.00017707752055767838,260
2022-03-25 11:25:00+00:00,0.00013404525424333188,260
2022-03-25 11:30:00+00:00,0.00011548927420128091,260
2022-03-25 11:35:00+00:00,0.0001325687680547195,260
2022-03-25 11:40:00+00:00,0.00011919691411932604,260
2022-03-25 11:45:00+00:00,0.00010656776053698816,260
2022-03-25 11:50:00+00:00,0.00010825388054468977,260
2022-03-25 11:55:00+00:00,0.00012507236496172878,260
2022-03-25 12:00:00+00:00,0.0001468735475601075,260
2022-03-25 12:05:00+00:00,0.00016106799960009249,260
2022-03-25 12:10:00+00:00,0.00017178428565141856,260
2022-03-25 12:15:00+00:00,0.00015806338292543722,260
2022-03-25 12:20:00+00:00,0.0001437836606854542,260
2022-03-25 12:25:00+00:00,0.0001599524052987691,260
2022-03-25 12:30:00+00:00,0.000166897693266678,260
2022-03-25 12:35:00+00:00,0.00019294124607297262,260
2022-03-25 12:40:00+00:00,0.0001821967798640683,260
2022-03-25 12:45:00+00:00,0.00016294583884625234,260
2022-03-25 12:50:00+00:00,0.00016603159160017152,260
2022-03-25 12:55:00+00:00,0.00017073941332722547,260
2022-03-25 13:00:00+00:00,0.00016852309074381403,260
2022-03-25 13:05:00+00:00,0.00014591615831850908,260
2022-03-25 13:10:00+00:00,0.0001315575484135198,260
2022-03-26 03:40:00+00:00,0.0005677331683343149,260
2022-03-26 03:45:00+00:00,0.00031735152756392875,260
2022-03-26 03:50:00+00:00,0.0003536239737563462,260
2022-03-26 03:55:00+00:00,0.00034253850153167137,260
2022-03-26 04:00:00+00:00,0.00039969975348064734,260
2022-03-26 04:05:00+00:00,0.000419302237998481,260
2022-03-26 04:10:00+00:00,0.00040093895724479226,260
2022-03-26 04:15:00+00:00,0.0003877742247363812,260
2022-03-26 04:20:00+00:00,0.00038055284123524096,260
2022-03-26 04:25:00+00:00,0.00037458525076232343,260
2022-03-26 04:30:00+00:00,0.0003524902317329608,260
2022-03-26 04:35:00+00:00,0.00033535773128852767,260
2022-03-26 04:40:00+00:00,0.00033137634225447105,260
2022-03-26 04:45:00+00:00,0.0003198759023687091,260
2022-03-26 04:50:00+00:00,0.00029316438842507645,260
2022-03-26 04:55:00+00:00,0.00028040525544074105,260
2022-03-26 05:00:00+00:00,0.0002826804293562197,260
2022-03-26 05:05:00+00:00,0.0002842160923827471,260
2022-03-26 05:10:00+00:00,0.00027763594663827475,260
2022-03-26 05:15:00+00:00,0.0002770859989023298,260
2022-03-26 05:20:00+00:00,0.0002686592444264,260
2022-03-26 05:25:00+00:00,0.0002406440305918598,260
2022-03-26 05:30:00+00:00,0.00020965610510591522,260
2022-03-26 05:35:00+00:00,0.00019064847736642693,260
2022-03-26 05:40:00+00:00,0.00017968431263451002,260
2022-03-26 05:45:00+00:00,0.00017013199893283057,260
2022-03-26 05:50:00+00:00,0.00015592743096448162,260
2022-03-26 05:55:00+00:00,0.00015137301372188073,260
2022-03-26 06:00:00+00:00,0.00015199383426859833,260
2022-03-26 06:05:00+00:00,0.0001465157403948948,260
2022-03-26 06:10:00+00:00,0.00013880841901249745,260
2022-03-26 06:15:00+00:00,0.00012790125199268695,260
2022-03-26 06:20:00+00:00,0.00012540382388978062,260
2022-03-26 06:25:00+00:00,0.00012481681633678501,260
2022-03-26 06:30:00+00:00,0.000120630953796972,260
2022-03-26 06:35:00+00:00,0.00011960391469182005,260
2022-03-26 06:40:00+00:00,0.00012669802020573277,260
2022-03-26 06:45:00+00:00,0.00013750533909351047,260
2022-03-26 06:50:00+00:00,0.0001449986440837615,260
2022-03-26 06:55:00+00:00,0.00014940570048537548,260
2022-03-26 07:00:00+00:00,0.00014753256399815704,260
2022-03-26 07:05:00+00:00,0.00013291618299455152,260
2022-03-26 07:10:00+00:00,0.00013461351505190895,260
2022-03-26 07:15:00+00:00,0.00013577237115907964,260
2022-03-26 07:20:00+00:00,0.0001432739653143198,260
2022-03-26 07:25:00+00:00,0.0001396217939772106,260
2022-03-26 07:30:00+00:00,0.0001449314252703891,260
2022-03-26 07:35:00+00:00,0.00015608705455197246,260
2022-03-26 07:40:00+00:00,0.00016340936295624936,260
2022-03-26 07:45:00+00:00,0.00015816029100280073,260
2022-03-26 07:50:00+00:00,0.00018319323527467835,260
2022-03-26 07:55:00+00:00,0.00018656939945881928,260
2022-03-26 08:00:00+00:00,0.00019819053989782856,260
2022-03-26 08:05:00+00:00,0.00020065568397862132,260
2022-03-26 08:10:00+00:00,0.00020003743970762526,260
2022-03-26 08:15:00+00:00,0.00020059479410291148,260
2022-03-26 08:20:00+00:00,0.0001892104086877803,260
2022-03-26 08:25:00+00:00,0.00016611538046051378,260
2022-03-26 08:30:00+00:00,0.00014692809890088593,260
2022-03-26 08:35:00+00:00,0.00014089303332360902,260
2022-03-26 08:40:00+00:00,0.000143058623248631,260
2022-03-26 08:45:00+00:00,0.00012906901531174598,260
2022-03-26 08:50:00+00:00,0.00013043630999511332,260
2022-03-26 08:55:00+00:00,0.0001362613813294418,260
2022-03-26 09:00:00+00:00,0.00014367592657136822,260
2022-03-26 09:05:00+00:00,0.00015414645894086304,260
2022-03-26 09:10:00+00:00,0.00017383339526690802,260
2022-03-26 09:15:00+00:00,0.00018682738307304657,260
2022-03-26 09:20:00+00:00,0.00019501699368603168,260
2022-03-26 09:25:00+00:00,0.00019841713052844956,260
2022-03-26 09:30:00+00:00,0.00019589094099720474,260
2022-03-26 09:35:00+00:00,0.00020494277004165563,260
2022-03-26 09:40:00+00:00,0.000226543672887434,260
2022-03-26 09:45:00+00:00,0.0002487458001352709,260
2022-03-26 09:50:00+00:00,0.0002529280334883488,260
2022-03-26 09:55:00+00:00,0.0002529859228611507,260
2022-03-26 10:00:00+00:00,0.0002640664068081517,260
2022-03-26 10:05:00+00:00,0.000281212226348037,260
2022-03-26 10:10:00+00:00,0.00028034164816457467,260
2022-03-26 10:15:00+00:00,0.00028181985758352177,260
2022-03-26 10:20:00+00:00,0.00030226200760351756,260
2022-03-26 10:25:00+00:00,0.0003202817692560802,260
2022-03-26 10:30:00+00:00,0.00031459135806103495,260
2022-03-26 10:35:00+00:00,0.000339923024390697,260
2022-03-26 10:40:00+00:00,0.0003577893567691919,260
2022-03-26 10:45:00+00:00,0.00033570812918459867,260
2022-03-26 10:50:00+00:00,0.00033681198110352715,260
2022-03-26 10:55:00+00:00,0.00029854226382926264,260
2022-03-26 11:00:00+00:00,0.00028556736129389825,260
2022-03-26 11:05:00+00:00,0.0003521596193065059,260
2022-03-26 11:10:00+00:00,0.0007809353991839985,260
2022-03-26 11:15:00+00:00,0.0004481331201579269,260
2022-03-26 11:20:00+00:00,0.002728142317187923,260
2022-03-26 11:25:00+00:00,0.0022118679287455568,260
2022-03-26 11:30:00+00:00,0.002600570310349351,260
2022-03-26 11:35:00+00:00,0.00196623026268609,260
2022-03-26 11:40:00+00:00,0.002078861366034556,260
2022-03-26 11:45:00+00:00,0.0017067547446453165,260
2022-03-26 11:50:00+00:00,0.001923753826127164,260
2022-03-26 11:55:00+00:00,0.001540581197936066,260
2022-03-26 12:00:00+00:00,0.0017566035816168485,260
2022-03-26 12:05:00+00:00,0.0013837149659568211,260
2022-03-26 12:10:00+00:00,0.0019346461964317614,260
2022-03-26 12:15:00+00:00,0.001126428699892817,260
2022-03-26 12:20:00+00:00,0.0007372367402324171,260
2022-03-26 12:25:00+00:00,0.0005581002529941096,260
2022-03-26 12:30:00+00:00,0.0005099161428323617,260
2022-03-26 12:35:00+00:00,0.000439109631230494,260
2022-03-26 12:40:00+00:00,0.0004561542534149587,260
2022-03-26 12:45:00+00:00,0.00042513305843111033,260
2022-03-26 12:50:00+00:00,0.0004114684018143232,260
2022-03-26 12:55:00+00:00,0.000350165468030133,260
2022-03-26 13:00:00+00:00,0.000347420249121329,260
2022-03-26 13:05:00+00:00,0.00018833540796570907,260
2022-03-26 13:10:00+00:00,0.000195974247871447,260
2022-03-26 13:15:00+00:00,0.00021571315901427115,260
2022-03-26 13:20:00+00:00,0.00020991670748183558,260
2022-03-27 04:30:00+00:00,6.872244588516737e-05,260
2022-03-27 04:35:00+00:00,5.971592847590664e-05,260
2022-03-27 04:40:00+00:00,6.426139618702553e-05,260
2022-03-27 04:45:00+00:00,6.697295766306449e-05,260
2022-03-27 04:50:00+00:00,5.136005461502833e-05,260
2022-03-27 04:55:00+00:00,7.94105819772022e-05,260
2022-03-27 05:00:00+00:00,7.691155900771804e-05,260
2022-03-27 05:05:00+00:00,0.00024612881254032433,260
2022-03-27 05:10:00+00:00,0.00017739374874573802,260
2022-03-27 05:15:00+00:00,0.00023397041047470299,260
2022-03-27 05:20:00+00:00,0.0002499744683613827,260
2022-03-27 05:25:00+00:00,0.0009991472210061508,260
2022-03-27 05:30:00+00:00,0.0013260255065508841,260
